highway access;no2;öv;hauptstrasse;zentrum;bodenpreis;einzugsgebiet
1;6;3;3;7;0.5;1
0.166666667;1;0.25;0.166666667;0.5;0.166666667;0.166666667
0.333333333;4;1;3;5;0.25;2
0.333333333;6;0.333333333;1;4;0.2;0.25
0.142857143;2;0.2;0.25;1;0.125;0.166666667
2;6;4;5;8;1;2
1;6;0.5;4;6;0.5;1
